FYR,AMOUNT,DEPTNAME,SUBDEPTNAME,VENDORNAME
Fiscal 12/13,120,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",MORRIS
Fiscal 12/13,1928.79,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",NAPA AUTO & TRUCK PARTS
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",NELSON
Fiscal 12/13,1407,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",NEVADA ORGANICS
Fiscal 12/13,463.65,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",NEVADA POWER PRODUCTS INC
Fiscal 12/13,280,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",NEVADA STATE DIV OF STATE LAND
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",NICHOLS
Fiscal 12/13,90,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",PERRY FRANK
Fiscal 12/13,55.61,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",PETTY CASH-PARKS
Fiscal 12/13,120,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",PRATER
Fiscal 12/13,493.32,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance","R&E FASTENERS, INC."
Fiscal 12/13,549.71,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",RED WING SHOE STORE
Fiscal 12/13,1339.93,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",REDI-GRO
Fiscal 12/13,45,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",RENO DRAIN & OIL SERVICE
Fiscal 12/13,2622.51,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",RENO PAINT MART INC
Fiscal 12/13,25,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",RENO ROSE SOCIETY
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",REYNOLDS
Fiscal 12/13,1257.24,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",SAFETY ON SITE
Fiscal 12/13,120,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",SCHEUERMAN
Fiscal 12/13,204.5,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",SIERRA LIGHTING SERVICES
Fiscal 12/13,3053.75,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",SIERRA PACIFIC TURF SUPPLY INC
Fiscal 12/13,610.44,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",SIERRA REPAIR & SHARPENING INC
Fiscal 12/13,862.44,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",SIERRA WELDING SUPPLY
Fiscal 12/13,564,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",SIERRA WINDS PRODUCTS FOR LEISURE LLC
Fiscal 12/13,13472.04,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance","SIGNATURE LANDSCAPES, LLC"
Fiscal 12/13,449,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",SILVERBLU SIGNS & MEDIA
Fiscal 12/13,2400,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",SIMON
Fiscal 12/13,7800,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",SOIL TECH INC
Fiscal 12/13,139.99,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",SPORTSMAN'S WAREHOUSE
Fiscal 12/13,2500,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",STANTEC CONSULTING INC
Fiscal 12/13,120,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",STARR
Fiscal 12/13,278,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",STARSOUND AUDIO INC
Fiscal 12/13,73.58,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",STORTZ-LINTZ
Fiscal 12/13,409.06,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",SUNRISE ENVIRONMENTAL SCIENTIFIC
Fiscal 12/13,3500,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",TEMP
Fiscal 12/13,42.96,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",THOLL FENCE INC
Fiscal 12/13,482.75,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance","THOMAS PETROLEUM, LLC"
Fiscal 12/13,207.1,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",TITAN CONSTRUCTION SUPPLY INC
Fiscal 12/13,24976.2,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",TOWN & COUNTRY LANDSCAPE MAINTENANCE
Fiscal 12/13,14474.06,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",TURF STAR INC
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",TURK-FIECOAT
Fiscal 12/13,19398.69,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance","UNITED SITE SERVICES OF NEVADA, INC"
Fiscal 12/13,179.05,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",WASTE MANAGEMENT-RECYCLE AMERICA
Fiscal 12/13,2355,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",WATERS VACUUM TRUCK SERVICE
Fiscal 12/13,2012.58,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",WEDCO INC
Fiscal 12/13,15409.15,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",WESTERN NEVADA SUPPLY
Fiscal 12/13,35,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",WESTERN TURF
Fiscal 12/13,510,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",WESTERNER SILVER SHOP
Fiscal 12/13,30,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",WILSON CYNTHIA
Fiscal 12/13,90,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",WOOD
Fiscal 12/13,3232.15,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",WORK WORLD
Fiscal 12/13,60,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",YEATS-PATRICK
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",ZARKER
Fiscal 12/13,23187.12,Parks and Recreation,"Parks, Rec. & Community Service-Program & Service Management",ACTIVE NETWORK INC
Fiscal 12/13,22908.37,Parks and Recreation,"Parks, Rec. & Community Service-Program & Service Management",BANK OF AMERICA - CARDS
Fiscal 12/13,400,Parks and Recreation,"Parks, Rec. & Community Service-Program & Service Management",CONWAY
Fiscal 12/13,132.89,Parks and Recreation,"Parks, Rec. & Community Service-Program & Service Management",DELUXE BUSINESS FORMS
Fiscal 12/13,149.02,Parks and Recreation,"Parks, Rec. & Community Service-Program & Service Management",DELUXE FOR BUSINESS
Fiscal 12/13,5493.75,Parks and Recreation,"Parks, Rec. & Community Service-Program & Service Management",H2O ENVIRONMENTAL
Fiscal 12/13,100,Parks and Recreation,"Parks, Rec. & Community Service-Program & Service Management","HEUER INSURANCE AGENCY, INC."
Fiscal 12/13,4308.73,Parks and Recreation,"Parks, Rec. & Community Service-Program & Service Management",KAHL COMMERCIAL INTERIORS
Fiscal 12/13,1350,Parks and Recreation,"Parks, Rec. & Community Service-Program & Service Management",MACHABEE OFFICE ENVIRONMENTS
Fiscal 12/13,2370,Parks and Recreation,"Parks, Rec. & Community Service-Program & Service Management",MCSS LTD.
Fiscal 12/13,59.4,Parks and Recreation,"Parks, Rec. & Community Service-Program & Service Management",NEVADA RUBBER STAMP CO INC
Fiscal 12/13,9.99,Parks and Recreation,"Parks, Rec. & Community Service-Program & Service Management",OFFICE DEPOT
Fiscal 12/13,144.15,Parks and Recreation,"Parks, Rec. & Community Service-Program & Service Management",OFFICEMAX
Fiscal 12/13,81.3,Parks and Recreation,"Parks, Rec. & Community Service-Program & Service Management",PETTY CASH-PRCS SOUTHSIDE
Fiscal 12/13,35.6,Parks and Recreation,"Parks, Rec. & Community Service-Program & Service Management",SAFETY ON SITE
Fiscal 12/13,1634.96,Parks and Recreation,"Parks, Rec. & Community Service-Program & Service Management",SIERRA MANAGEMENT SERVICE
Fiscal 12/13,6000,Parks and Recreation,"Parks, Rec. & Community Service-Program & Service Management",TEMP
Fiscal 12/13,305.6,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",ALTER EGO STUDIOS
Fiscal 12/13,38,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",AMERICAN RED CROSS
Fiscal 12/13,719.64,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",AT&T
Fiscal 12/13,4064.65,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",BOWMAN
Fiscal 12/13,2846.26,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",BRACKNEY
Fiscal 12/13,298.25,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",DISCOUNT OFFICE SUPPLY INC
Fiscal 12/13,3081,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",FIT TO YOU
Fiscal 12/13,1271,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",FITNESS2GO
Fiscal 12/13,3642.6,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",FRISONE
Fiscal 12/13,1040,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",GOJO - RYU KARATE - DO
Fiscal 12/13,1490.7,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",GRAINGER
Fiscal 12/13,847.6,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",LARSEN
Fiscal 12/13,21,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",LEE JOSEPH INC
Fiscal 12/13,214.5,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",LOGOTETA
Fiscal 12/13,5892.25,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",MASLIN
Fiscal 12/13,819.67,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",OFFICEMAX
Fiscal 12/13,49.45,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",SAFETY ON SITE
Fiscal 12/13,692.3,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers","STANLEY CONVERGENT SECURITY SOLUTIONS, INC."
Fiscal 12/13,3597.75,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",THROOP
Fiscal 12/13,3540,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",YEAMAN GUY
Fiscal 12/13,691,Parks and Recreation,"Parks, Rec. & Community Service-Recreation Centers",YESCO
Fiscal 12/13,1827.5,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Adaptive",INTREPID EQUIPMENT LLC
Fiscal 12/13,2200,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",AIRPORT MINI BUS
Fiscal 12/13,450,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",AMBASSADOR PRODUCTION OUTREACH
Fiscal 12/13,4794,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",BIKE-ON.COM
Fiscal 12/13,18180,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",BOARD OF REGENTS-UNR M/S 296
Fiscal 12/13,300,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",CARSON CITY BBQ
Fiscal 12/13,3165.14,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",CIRCUS CIRCUS HOTEL CASINO
Fiscal 12/13,4212,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",COMMERCIAL FITNESS EQUIPMENT
Fiscal 12/13,2058.06,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",COMMERCIAL RESTROOM SOLUTIONS LLC
Fiscal 12/13,1615.19,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",COSTCO
Fiscal 12/13,2500,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",DOWN SYNDROME NETWORK OF NORTHERN NEVADA
Fiscal 12/13,1477.5,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",LUTZ
Fiscal 12/13,12623,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",NEVADA CONTRACT CARPET INC
Fiscal 12/13,3000,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",NO LIMITS
Fiscal 12/13,2500,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",NORTHERN NEVADA CENTER FOR
Fiscal 12/13,26.42,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",OFFICEMAX
Fiscal 12/13,62.5,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",ORTIZ-CLONINGER
Fiscal 12/13,70.96,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",PETTY CASH-PRCS SOUTHSIDE
Fiscal 12/13,1500,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",PIXELLA PRODUCTIONS
Fiscal 12/13,4081.51,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",RECREONICS INC
Fiscal 12/13,2373.59,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",SAFEGUARD WEB & GRAPHICS
Fiscal 12/13,5000,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",SIERRA CHALLENGE ATHLETIC ASSOCIATION
Fiscal 12/13,19000,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",STAND UP AND PLAY FOUNDATION
Fiscal 12/13,126,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",SUPERIOR HYDRAULIC & FABRICATION
Fiscal 12/13,5000,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",TEAM RIVER RUNNER INC
Fiscal 12/13,5050,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",THE NOTE-ABLES
Fiscal 12/13,449.22,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",TURF STAR INC
Fiscal 12/13,1700,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",VSA ARTS OF NEVADA
Fiscal 12/13,40.5,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",WILD ISLAND
Fiscal 12/13,109.25,Parks and Recreation,"Parks, Rec. & Community Service-Recreation-Inclusion",WILD ISLAND COCONUT BOWL & HIGH BALLOCITY
Fiscal 12/13,493,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",AMADOR STAGE LINES INC.
Fiscal 12/13,24000,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",AMBASSADOR PRODUCTION OUTREACH
Fiscal 12/13,1300.64,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",AT&T
Fiscal 12/13,5400,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",BILINGUAL DISC JOCKEY
Fiscal 12/13,896.86,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",CAL-NEVA
Fiscal 12/13,896.86,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",CAL-NEVA RESORT SPA & CASINO
Fiscal 12/13,68.92,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",CDW-G GOVERNMENT INC
Fiscal 12/13,2263,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",CHAMPION AWARDS & ENGRAVING
Fiscal 12/13,803.47,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",CHARTER COMMUNICATIONS
Fiscal 12/13,310.42,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",CLAYWORKS
Fiscal 12/13,7350,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",COLIN ROSS MUSIC
Fiscal 12/13,3867.56,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",COSTCO
Fiscal 12/13,2440,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",CREATIVE CONCEPTS
Fiscal 12/13,5785.6742,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",ELDORADO HOTEL CASINO
Fiscal 12/13,2300,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",FARIAS
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",FEEMSTER
Fiscal 12/13,210,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",FOX LORETTA
Fiscal 12/13,9205.12,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",HARRAH'S RENO
Fiscal 12/13,319.5,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",HEWLETT-PACKARD
Fiscal 12/13,4468,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",JOSE AND ASSOCIATES
Fiscal 12/13,1200,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",MT ROSE DEVELOPMENT CO
Fiscal 12/13,88,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",NATIONAL AUTOMOBILE MUSEUM
Fiscal 12/13,144,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",NEVADA MUSEUM OF ART
Fiscal 12/13,23.4,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",NEVADA PRESORT & MAIL MARKETING
Fiscal 12/13,329.42,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",OFFICEMAX
Fiscal 12/13,400,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",PALMORE
Fiscal 12/13,2000,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",PEOPLE FIRST FOUNDATION
Fiscal 12/13,382.55,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",PETTY CASH-PRCS SOUTHSIDE
Fiscal 12/13,258.87,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",SAFETY ON SITE
Fiscal 12/13,1000,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",SENIOR SPECTRUM
Fiscal 12/13,590,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",TEMP
Fiscal 12/13,136.8,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",UNIVERSITY OF NEVADA
Fiscal 12/13,140,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",VALLEY SERVICES INC
Fiscal 12/13,200,Parks and Recreation,"Parks, Rec. & Community Service-Senior Development",WILD ISLAND
Fiscal 12/13,35,Parks and Recreation,"Parks, Rec. & Community Service-Urban Forestry",ARBOR DAY FOUNDATION
Fiscal 12/13,185.52,Parks and Recreation,"Parks, Rec. & Community Service-Urban Forestry",COSTCO
Fiscal 12/13,31.26,Parks and Recreation,"Parks, Rec. & Community Service-Urban Forestry",EWING IRRIGATION & INDUSTRIAL
Fiscal 12/13,2577.6,Parks and Recreation,"Parks, Rec. & Community Service-Urban Forestry",INTEGRITY PEST MANAGEMENTLLC
Fiscal 12/13,104.5,Parks and Recreation,"Parks, Rec. & Community Service-Urban Forestry",NAPA AUTO & TRUCK PARTS
Fiscal 12/13,100,Parks and Recreation,"Parks, Rec. & Community Service-Urban Forestry",NEVADA LANDSCAPE ASSOC
Fiscal 12/13,750,Parks and Recreation,"Parks, Rec. & Community Service-Urban Forestry",NORRIS PEST CONTROL
